W(GeV)	WErrorp	WErrorm	sigma(mub)	Errorp	Errorm
1.8924299999999998	0.0	0.0	145.1	5.7	5.7
2.15217	0.0	0.0	143.2	6.33245	6.33245
2.47642	0.0	0.0	132.0	3.0	3.0
2.64846	0.0	0.0	126.8	5.528580000000001	5.528580000000001
2.79661	0.0	0.0	128.4	4.6	4.6
2.8759799999999998	0.0	0.0	136.1	4.9	4.9
2.9564	0.0	0.0	132.9	5.0	5.0
2.988	0.0	0.0	128.5	3.0	3.0
3.03159	0.0	0.0	128.3	5.7	5.7
3.11401	0.0	0.0	127.0	3.0	3.0
3.11401	0.0	0.0	126.9	4.2	4.2
3.14697	0.0	0.0	121.8	5.34569	5.34569
3.2060299999999997	0.0	0.0	134.4	4.4	4.4
3.2954800000000004	0.0	0.0	121.7	4.4	4.4
3.38256	0.0	0.0	130.1	5.2	5.2
3.4782599999999997	0.0	0.0	120.7	4.0	4.0
3.53975	0.0	0.0	115.9	5.13152	5.13152
3.58189	0.0	0.0	128.6	4.2	4.2
3.68281	0.0	0.0	120.1	4.2	4.2
3.78312	0.0	0.0	118.0	4.5	4.5
3.862	0.0	0.0	122.0	8.0	8.0
3.90993	0.0	0.0	123.9	4.0	4.0
3.93623	0.0	0.0	123.8	5.50294	5.50294
4.02809	0.0	0.0	121.6	4.1	4.1
4.14289	0.0	0.0	119.2	4.2	4.2
4.2035800000000005	0.0	0.0	122.5	4.1	4.1
4.2567900000000005	0.0	0.0	114.9	4.4	4.4
4.32673	0.0	0.0	114.1	5.35445	5.35445
4.33323	0.0	0.0	123.5	4.2	4.2
4.37845	0.0	0.0	117.1	4.0	4.0
4.4570099999999995	0.0	0.0	122.2	4.2	4.2
4.51348	0.0	0.0	128.1	4.3	4.3
4.5795	0.0	0.0	112.1	4.6	4.6
4.64458	0.0	0.0	127.9	4.4	4.4
4.71473	0.0	0.0	121.4	4.0	4.0
4.77208	0.0	0.0	122.2	4.6	4.6
4.85973	0.0	0.0	115.3	4.0	4.0
4.911569999999999	0.0	0.0	115.0	4.5	4.5
5.00052	0.0	0.0	116.2	4.1	4.1
5.0639	0.0	0.0	111.1	4.5	4.5
5.13928	0.0	0.0	117.7	4.8	4.8
5.21178	0.0	0.0	119.3	4.9	4.9
5.355569999999999	0.0	0.0	113.3	5.8	5.8
5.37306	0.0	0.0	112.7	4.2	4.2
5.53981	0.0	0.0	114.9	4.5	4.5
5.70333	0.0	0.0	112.5	5.9	5.9
5.86069	0.0	0.0	115.2	8.1	8.1
5.9339	0.0	0.0	116.91	1.076907357621815	1.076907357621815
6.6636	0.0	0.0	115.37	1.0953545581682673	1.0953545581682673
7.2695	0.0	0.0	113.74	1.3018458404895719	1.3018458404895719
7.6713	0.0	0.0	114.34	1.3522973579801154	1.3522973579801154
7.7322	0.0	0.0	114.19	0.9702723581036409	0.9702723581036409
8.0647	0.0	0.0	114.84	1.3624327705982413	1.3624327705982413
8.3279	0.0	0.0	112.18	1.6139186062500177	1.6139186062500177
8.4841	0.0	0.0	113.5	0.9956054690488597	0.9956054690488597
9.1234	0.0	0.0	114.57	1.1541611499699684	1.1541611499699684
9.1849	0.0	0.0	114.84	0.9466905800735529	0.9466905800735529
9.5749	0.0	0.0	114.57	1.1832531259624883	1.1832531259624883
9.9778	0.0	0.0	114.25	1.189117345975577	1.189117345975577
10.1918	0.0	0.0	113.11	0.9583839172795002	0.9583839172795002
10.256	0.0	0.0	114.06	1.391788236909624	1.391788236909624
11.023	0.0	0.0	114.81	1.1061127740425023	1.1061127740425023
11.3252	0.0	0.0	114.58	0.9782127803295151	0.9782127803295151
11.6115	0.0	0.0	114.0	1.1228998174369786	1.1228998174369786
12.1252	0.0	0.0	114.02	1.1229993141582946	1.1229993141582946
12.4684	0.0	0.0	116.61	1.3064060291119297	1.3064060291119297
12.5808	0.0	0.0	115.89	1.014984784565759	1.014984784565759
13.6328	0.0	0.0	115.59	1.2028264034764118	1.2028264034764118
13.6534	0.0	0.0	115.85	1.0978341871612487	1.0978341871612487
14.3371	0.0	0.0	113.82	1.1945269472054618	1.1945269472054618
14.9582	0.0	0.0	116.52	1.2827192247721244	1.2827192247721244
15.1452	0.0	0.0	116.37	1.1918292109610336	1.1918292109610336
15.4031	0.0	0.0	114.3	1.384579362116885	1.384579362116885
16.3485	0.0	0.0	115.8	1.5405104219056749	1.5405104219056749
17.2312	0.0	0.0	119.78	1.5469373521898035	1.5469373521898035
17.998	0.0	0.0	116.37	1.568169910468888	1.568169910468888
18.5371	0.0	0.0	118.49	1.819987396906913	1.819987396906913
200.0	52.0	35.0	165.3	11.2	11.2
209.0	16.0	14.0	174.0	13.038404810405298	13.038404810405298
